04eace,::1,GET,http://localhost:8000/api/layerings,1696348128,,200
faad79,::1,GET,http://localhost:8000/fragrance,1696348147,,200
caaf21,::1,GET,http://localhost:8000/api/wishlist,1696348147,,200
7402bb,::1,GET,http://localhost:8000/api/wishlist,1696348147,,200
76680f,::1,GET,http://localhost:8000/api/layerings,1696348148,,200
f1af12,::1,POST,http://localhost:8000/api/layerings,1696348221,,200
1a381c,::1,GET,http://localhost:8000/api/layerings,1696348221,,200
4c4397,::1,OPTIONS,http://localhost:8000/api/profil/tag,1696348234,,200
a8f769,::1,OPTIONS,http://localhost:8000/api/profil,1696348234,,200
c41466,::1,GET,http://localhost:8000/fragrance,1696348234,,200
febbc7,::1,GET,http://localhost:8000/api/profil,1696348234,,200
3c476d,::1,GET,http://localhost:8000/api/profil/tag,1696348234,,200
09d65d,::1,GET,http://localhost:8000/api/profil,1696348234,,200
7447c9,::1,GET,http://localhost:8000/api/profil/tag,1696348234,,200
7af385,::1,GET,http://localhost:8000/api/iSConnected,1696348234,,200
e40db5,::1,OPTIONS,http://localhost:8000/api/getCurrentSubscription,1696348234,,200
746061,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696348235,ab33e4,500
ab33e4,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696348235,,500
b22881,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696348259,0e1460,500
0e1460,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696348259,,500
c44c48,::1,GET,http://localhost:8000/api/layerings,1696348263,,200
1f9901,::1,GET,http://localhost:8000/api/wishlist,1696348265,,200
9d32af,::1,OPTIONS,http://localhost:8000/api/reviewPerfumeNote,1696348269,,200
66c1e3,::1,GET,http://localhost:8000/fragrance,1696348269,,200
b7c59a,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696348269,,200
180b13,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696348269,,200
d08480,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696348269,,200
536f1e,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696348269,,200
31992c,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696348269,,200
b7b258,::1,GET,http://localhost:8000/fragrance,1696348270,,200
12aa70,::1,GET,http://localhost:8000/api/perfumeTrialSheet,1696348270,,200
ebaa2f,::1,GET,http://localhost:8000/api/perfumeTrialSheet,1696348270,,200
127af9,::1,GET,http://localhost:8000/api/perfumeTrialSheet,1696348271,,200
dd70f8,::1,GET,http://localhost:8000/api/perfumeTrialSheet,1696348271,,200
38d426,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696348272,,200
08282f,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696348272,,200
a324a4,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696348272,,200
d5d261,::1,OPTIONS,http://localhost:8000/api/reviewPerfumeNote/10/2023,1696348273,,200
1064bc,::1,POST,http://localhost:8000/api/reviewPerfumeNote/10/2023,1696348273,,200
8f9408,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696348273,,200
2fa607,::1,OPTIONS,http://localhost:8000/api/reviewPerfumeNote/2,1696348278,,200
afa002,::1,PUT,http://localhost:8000/api/reviewPerfumeNote/2,1696348278,,200
e9b547,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696348288,,200
e66290,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696348288,,200
bf4022,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696348288,,200
d5e5b9,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696348288,,200
cce59d,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696348288,,200
795903,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696348289,,200
0fd74c,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696348289,,200
a90bc1,::1,PUT,http://localhost:8000/api/reviewPerfumeNote/2,1696348289,,200
63c836,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696348292,,200
a4f687,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696348327,,200
0b7ccd,::1,GET,http://localhost:8000/api/perfumeTrialSheet,1696348327,,200
c5fd98,::1,GET,http://localhost:8000/api/perfumeTrialSheet,1696348327,,200
df4a46,::1,GET,http://localhost:8000/api/perfumeTrialSheet,1696348327,,200
900d48,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696348328,,200
f577d3,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696348328,,200
f19519,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696348328,,200
af2971,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696348340,,200
b7f05e,::1,OPTIONS,http://localhost:8000/api/reviewPerfumeNoteRemoveFragrance/2/false,1696348342,,200
7f4ed9,::1,GET,http://localhost:8000/api/reviewPerfumeNoteRemoveFragrance/2/false,1696348342,af7ad6,404
af7ad6,::1,DELETE,http://localhost:8000/api/reviewPerfumeNoteRemoveFragrance/2/false,1696348342,,404
054b9d,::1,GET,http://localhost:8000/api/iSConnected,1696348345,,200
d13c82,::1,GET,http://localhost:8000/api/iSConnected,1696348345,,200
5913f6,::1,GET,http://localhost:8000/fragrance,1696348346,,200
337db3,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696348346,,200
1c1d80,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696348346,,200
2ab8c0,::1,GET,http://localhost:8000/api/iSConnected,1696348346,,200
c4c97c,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696348346,,200
4fce39,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696348346,,200
35f1ac,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696348346,,200
4cc844,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696350471,,200
e17cb2,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696350471,,200
6a40be,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696350471,,200
289eed,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696350471,,200
cb861b,::1,OPTIONS,http://localhost:8000/api/perfumeTrialSheet,1696350475,,200
4924a6,::1,OPTIONS,http://localhost:8000/fragrance,1696350475,,200
6a2749,::1,GET,http://localhost:8000/fragrance,1696350475,,200
18f2d7,::1,GET,http://localhost:8000/api/perfumeTrialSheet,1696350475,,200
7d3881,::1,GET,http://localhost:8000/api/perfumeTrialSheet,1696350475,,200
cfaad3,::1,GET,http://localhost:8000/api/perfumeTrialSheet,1696350476,,200
1bea32,::1,GET,http://localhost:8000/api/perfumeTrialSheet,1696350476,,200
35459f,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696350476,,200
2cdb2b,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696350476,,200
6f6fdc,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696350476,,200
61f3e8,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696352232,,200
e866ac,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696352232,,200
3e67e0,::1,OPTIONS,http://localhost:8000/api/profil/tag,1696352232,,200
7a375e,::1,OPTIONS,http://localhost:8000/api/profil,1696352232,,200
c75b32,::1,OPTIONS,http://localhost:8000/api/profil/tag,1696352232,,200
56b570,::1,OPTIONS,http://localhost:8000/fragrance,1696352232,,200
af1e1f,::1,OPTIONS,http://localhost:8000/api/profil/tag,1696352232,,200
1a724c,::1,OPTIONS,http://localhost:8000/api/profil,1696352232,,200
6df5c0,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696352232,,200
e7826e,::1,OPTIONS,http://localhost:8000/api/profil,1696352232,,200
05b0d6,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696352232,,200
d2d01f,::1,OPTIONS,http://localhost:8000/api/profil/tag,1696352233,,200
e0fc09,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696352239,,200
3a1646,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696352239,,200
65a582,::1,OPTIONS,http://localhost:8000/api/profil,1696352239,,200
7c7a20,::1,OPTIONS,http://localhost:8000/api/profil/tag,1696352239,,200
c7c32a,::1,OPTIONS,http://localhost:8000/fragrance,1696352239,,200
e4c804,::1,OPTIONS,http://localhost:8000/api/profil/tag,1696352239,,200
82193f,::1,OPTIONS,http://localhost:8000/api/profil/tag,1696352239,,200
1f8173,::1,OPTIONS,http://localhost:8000/api/profil,1696352239,,200
a043d5,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696352239,,200
39f667,::1,OPTIONS,http://localhost:8000/api/profil/tag,1696352239,,200
77af00,::1,OPTIONS,http://localhost:8000/api/profil,1696352239,,200
bac4e6,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696352239,,200
fee21e,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696352356,,200
feae52,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696352356,,200
a68568,::1,OPTIONS,http://localhost:8000/fragrance,1696352356,,200
188714,::1,OPTIONS,http://localhost:8000/api/profil,1696352356,,200
27e3b9,::1,OPTIONS,http://localhost:8000/api/profil/tag,1696352356,,200
c9f91b,::1,OPTIONS,http://localhost:8000/api/profil,1696352356,,200
04e392,::1,OPTIONS,http://localhost:8000/api/profil/tag,1696352356,,200
3111a2,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696352356,,200
79f146,::1,OPTIONS,http://localhost:8000/api/profil/tag,1696352356,,200
49e19a,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696352356,,200
25ac92,::1,OPTIONS,http://localhost:8000/api/profil,1696352356,,200
5a2094,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696352375,,200
2190f1,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696352375,,200
c80b59,::1,OPTIONS,http://localhost:8000/api/profil,1696352375,,200
b0f959,::1,OPTIONS,http://localhost:8000/fragrance,1696352375,,200
62faeb,::1,OPTIONS,http://localhost:8000/api/profil/tag,1696352375,,200
c4dcd8,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696352375,,200
5b9927,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696352375,,200
fe66a7,::1,OPTIONS,http://localhost:8000/api/profil,1696352375,,200
011cd5,::1,OPTIONS,http://localhost:8000/api/profil/tag,1696352375,,200
a89422,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696352375,,200
86fb08,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696352375,,200
3f4eb4,::1,OPTIONS,http://localhost:8000/api/profil,1696352375,,200
b07072,::1,OPTIONS,http://localhost:8000/api/profil/tag,1696352375,,200
0d45d9,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696352375,,200
4eb38d,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696352385,,200
a91daa,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696352385,,200
e311ac,::1,OPTIONS,http://localhost:8000/api/profil/tag,1696352385,,200
dbbc70,::1,OPTIONS,http://localhost:8000/fragrance,1696352385,,200
bdc676,::1,OPTIONS,http://localhost:8000/api/profil,1696352385,,200
aa0bfb,::1,OPTIONS,http://localhost:8000/api/profil/tag,1696352385,,200
f2e9a8,::1,OPTIONS,http://localhost:8000/api/profil/tag,1696352385,,200
c9e776,::1,OPTIONS,http://localhost:8000/api/profil,1696352385,,200
0725d8,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696352385,,200
83cb47,::1,OPTIONS,http://localhost:8000/api/profil/tag,1696352385,,200
8adb99,::1,OPTIONS,http://localhost:8000/api/profil,1696352385,,200
172220,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696352385,,200
493e94,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696352390,,200
89cede,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696352390,,200
ff41d9,::1,OPTIONS,http://localhost:8000/fragrance,1696352393,,200
7dd465,127.0.0.1,GET,http://127.0.0.1:8000/,1696353166,,404
0a861a,::1,OPTIONS,http://localhost:8000/fragrance,1696353344,,200
d92720,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696354477,,200
1335ec,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696354477,,200
4e192d,::1,OPTIONS,http://localhost:8000/api/profil,1696354478,,200
6c355b,::1,OPTIONS,http://localhost:8000/api/profil/tag,1696354478,,200
326f84,::1,OPTIONS,http://localhost:8000/fragrance,1696354478,,200
f365b6,::1,OPTIONS,http://localhost:8000/api/profil/tag,1696354478,,200
13c89f,::1,OPTIONS,http://localhost:8000/api/profil,1696354478,,200
dc6c09,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696354478,,200
86b4bd,::1,OPTIONS,http://localhost:8000/api/profil/tag,1696354478,,200
2363ca,::1,OPTIONS,http://localhost:8000/api/profil,1696354478,,200
e8ec75,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696354478,,200
177356,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696354488,,200
a2197a,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696354488,,200
c66147,::1,OPTIONS,http://localhost:8000/fragrance,1696354490,,200
ff618f,::1,OPTIONS,http://localhost:8000/api/auth/login,1696354518,,200
ac06be,::1,OPTIONS,http://localhost:8000/fragrance,1696354531,,200
2d7025,::1,OPTIONS,http://localhost:8000/api/auth/login,1696354545,,200
341d0d,::1,OPTIONS,http://localhost:8000/fragrance,1696354643,,200
1a2b6f,::1,OPTIONS,http://localhost:8000/api/auth/login,1696355774,,200
7e7aa6,::1,OPTIONS,http://localhost:8000/fragrance,1696355787,,200
2d145a,::1,OPTIONS,http://localhost:8000/api/auth/login,1696355790,,200
e174f0,::1,GET,http://localhost:8000/api/auth/login,1696355794,23a3cf,405
23a3cf,::1,GET,http://localhost:8000/api/auth/login,1696355794,,405
6e6301,::1,OPTIONS,http://localhost:8000/fragrance,1696355801,,200
b3fbb9,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696355864,,200
21d2a4,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696355864,,200
e92737,::1,OPTIONS,http://localhost:8000/api/profil,1696355865,,200
de3da7,::1,OPTIONS,http://localhost:8000/fragrance,1696355865,,200
5f416e,::1,OPTIONS,http://localhost:8000/api/profil/tag,1696355865,,200
b76614,::1,OPTIONS,http://localhost:8000/api/profil/tag,1696355865,,200
8a9adc,::1,OPTIONS,http://localhost:8000/api/profil,1696355865,,200
29faf9,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696355865,,200
8b5326,::1,OPTIONS,http://localhost:8000/api/profil/tag,1696355865,,200
90c1dd,::1,OPTIONS,http://localhost:8000/api/profil,1696355865,,200
4dbd75,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696355865,,200
c843b4,::1,OPTIONS,http://localhost:8000/fragrance,1696355874,,200
48fd08,::1,OPTIONS,http://localhost:8000/api/auth/login,1696355899,,200
195bff,::1,OPTIONS,http://localhost:8000/fragrance,1696355908,,200
f7a338,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696356173,,200
f694ab,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696356173,,200
175394,::1,OPTIONS,http://localhost:8000/fragrance,1696356174,,200
74a6e4,::1,OPTIONS,http://localhost:8000/api/profil,1696356174,,200
531782,::1,OPTIONS,http://localhost:8000/api/profil/tag,1696356174,,200
22a619,::1,OPTIONS,http://localhost:8000/api/profil,1696356174,,200
07d5ba,::1,OPTIONS,http://localhost:8000/api/profil/tag,1696356174,,200
2dde35,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696356174,,200
678b46,::1,OPTIONS,http://localhost:8000/api/profil/tag,1696356174,,200
f53ecc,::1,OPTIONS,http://localhost:8000/api/profil,1696356174,,200
fca3a1,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696356174,,200
23f838,::1,OPTIONS,http://localhost:8000/fragrance,1696356183,,200
82d049,::1,OPTIONS,http://localhost:8000/api/auth/login,1696356199,,200
80275a,::1,OPTIONS,http://localhost:8000/fragrance,1696356213,,200
a74170,::1,OPTIONS,http://localhost:8000/fragrance,1696437936,,200
2ed630,::1,OPTIONS,http://localhost:8000/api/auth/login,1696437939,,200
